<<<<<<< HEAD
coordinates,favorited,user,favorite_count,contributors,in_reply_to_user_id,truncated,lang,text,in_reply_to_status_id,id_str,geo,in_reply_to_screen_name,retweet_count,is_quote_status,in_reply_to_user_id_str,created_at,id,retweeted,possibly_sensitive,entities,in_reply_to_status_id_str,place,source
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PERPERANGAN SAUDARA SUDAH BERLAKU DI DALAM PARTI BUNGA: Ahli dan pemimpin Parti Pribumi Bersatu Malaysia (PPB... https://t.co/8pXRXXBZtl,,780709804645814272,,,0,False,,Tue Sep 27 10:04:56 +0000 2016,780709804645814272,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8pXRXXBZtl', 'indices': [113, 136], 'display_url': 'bit.ly/2dz09JQ', 'expanded_url': 'http://bit.ly/2dz09JQ'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PERANGI RASUAH MUSUH NEGARA https://t.co/yMSyt1cJSB,,780490021434494976,,,0,False,,Mon Sep 26 19:31:36 +0000 2016,780490021434494976,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yMSyt1cJSB', 'indices': [28, 51], 'display_url': 'fb.me/7it0TbAiE', 'expanded_url': 'http://fb.me/7it0TbAiE'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,NAJIB BAGI DEDAK RASANYA KATA PENCACAI BUNGA: WASHINGTON DC – Lucu dan karut… Ia bukan sahaja kelakar malah t... https://t.co/3eG9wIAxGE,,780021561818386433,,,0,False,,Sun Sep 25 12:30:07 +0000 2016,780021561818386433,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3eG9wIAxGE', 'indices': [113, 136], 'display_url': 'bit.ly/2dhgYtK', 'expanded_url': 'http://bit.ly/2dhgYtK'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,HARGA PROTON YANG BERPATUTAN https://t.co/7PtMPHdJhV,,779939386724978688,,,0,False,,Sun Sep 25 07:03:35 +0000 2016,779939386724978688,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/7PtMPHdJhV', 'indices': [29, 52], 'display_url': 'fb.me/6wa8CIdlP', 'expanded_url': 'http://fb.me/6wa8CIdlP'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,FELDA TERBAIK DI DUNIA https://t.co/0QlVugv2Jg,,779502222123995136,,,0,False,,Sat Sep 24 02:06:26 +0000 2016,779502222123995136,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0QlVugv2Jg', 'indices': [23, 46], 'display_url': 'fb.me/1pv4RI1G5', 'expanded_url': 'http://fb.me/1pv4RI1G5'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,LATARBELAKANG PENUBUHAN MALAYSIA 1963 – SURUHANJAYA COBBOLD https://t.co/oRzTIeNnMH,,778813574558785539,,,0,False,,Thu Sep 22 04:30:00 +0000 2016,778813574558785539,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/oRzTIeNnMH', 'indices': [60, 83], 'display_url': 'fb.me/12E6X6dBS', 'expanded_url': 'http://fb.me/12E6X6dBS'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"MEREKA LIGAT DAFTAR UNDI, ORANG KITA GARU PERUT TANYA AKU LAPAR TOLONG BELANJA!!: Dengan kuasa undi sahajalah... https://t.co/10mmYNUIJH",,778507126255685632,,,0,False,,Wed Sep 21 08:12:17 +0000 2016,778507126255685632,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/10mmYNUIJH', 'indices': [113, 136], 'display_url': 'bit.ly/2cJ4WtH', 'expanded_url': 'http://bit.ly/2cJ4WtH'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"TEMASEK RUGI RM73 BILLION, MANA WSJ DAN SARAWAK REPORT?: Masyarakat antarabangsa gempar apabila syarikat pela... https://t.co/BBAfIqhcGX",,778466911403114496,,,1,False,,Wed Sep 21 05:32:29 +0000 2016,778466911403114496,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BBAfIqhcGX', 'indices': [113, 136], 'display_url': 'bit.ly/2cTfXmE', 'expanded_url': 'http://bit.ly/2cTfXmE'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,YDP AGONG TOLAK DEKLARASI MAHATHIR JATUHKAN PERDANA MENTERI https://t.co/2XNlDAhkTG,,778456147435008000,,,0,False,,Wed Sep 21 04:49:43 +0000 2016,778456147435008000,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2XNlDAhkTG', 'indices': [60, 83], 'display_url': 'fb.me/2inQVpuX5', 'expanded_url': 'http://fb.me/2inQVpuX5'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,YDP AGONG TOLAK DEKLARASI MAHATHIR JATUHKAN PERDANA MENTERI: Media sebelum ini melaporkan Tun Dr Mahathir tel... https://t.co/sjg7dF3OFE,,778456089469693952,,,0,False,,Wed Sep 21 04:49:29 +0000 2016,778456089469693952,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sjg7dF3OFE', 'indices': [113, 136], 'display_url': 'bit.ly/2dfEdkk', 'expanded_url': 'http://bit.ly/2dfEdkk'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,BEBAS ANWAR ATAU NAK SELAMATKAN IMPIAN YANG DAH KANTOI SEBELUM INI?: isu pembebasan Anwar ini akan menjadi sa... https://t.co/1W09Ej02us,,778198720412123136,,,0,False,,Tue Sep 20 11:46:47 +0000 2016,778198720412123136,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1W09Ej02us', 'indices': [113, 136], 'display_url': 'bit.ly/2cFF6Xs', 'expanded_url': 'http://bit.ly/2cFF6Xs'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,BAN PECAH! LEBIH SETAHUN KERAJAAN SELANGOR TERUS MENGKAJI!: Ini ban kg parit baru pekan dan sg apong..Sekaran... https://t.co/fe8p0CDid6,,778056521976393728,,,0,False,,Tue Sep 20 02:21:45 +0000 2016,778056521976393728,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fe8p0CDid6', 'indices': [113, 136], 'display_url': 'bit.ly/2cMtm19', 'expanded_url': 'http://bit.ly/2cMtm19'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,JALAN SERUPA PERANG! JKR SABAK BERNAM SILA AMBIL PERHATIAN!: VIRAL 2-3 hari ini tentang jalan yang baru ditur... https://t.co/amtcQQYdys,,777677695664558080,,,0,False,,Mon Sep 19 01:16:25 +0000 2016,777677695664558080,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/amtcQQYdys', 'indices': [113, 136], 'display_url': 'bit.ly/2d9iIBv', 'expanded_url': 'http://bit.ly/2d9iIBv'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PERSATUAN PENJAJA AMPANG DAKWA KERAJAAN NEGERI TUTUP PERIUK NASI PENIAGA SETEMPAT! https://t.co/XlG3TBHy4U,,777570393095667712,,,0,False,,Sun Sep 18 18:10:02 +0000 2016,777570393095667712,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XlG3TBHy4U', 'indices': [83, 106], 'display_url': 'fb.me/A2LmMaHh', 'expanded_url': 'http://fb.me/A2LmMaHh'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
